event_slug,team_name,team_tag,captain_name,captain_contact
flashpeak-24,Team 1,T01,Captain 1,captain1@team.test
flashpeak-24,Team 2,T02,Captain 2,captain2@team.test
flashpeak-24,Team 3,T03,Captain 3,captain3@team.test
flashpeak-24,Team 4,T04,Captain 4,captain4@team.test
flashpeak-24,Team 5,T05,Captain 5,captain5@team.test
flashpeak-24,Team 6,T06,Captain 6,captain6@team.test
flashpeak-24,Team 7,T07,Captain 7,captain7@team.test
flashpeak-24,Team 8,T08,Captain 8,captain8@team.test
flashpeak-24,Team 9,T09,Captain 9,captain9@team.test
flashpeak-24,Team 10,T10,Captain 10,captain10@team.test
flashpeak-24,Team 11,T11,Captain 11,captain11@team.test
flashpeak-24,Team 12,T12,Captain 12,captain12@team.test
flashpeak-24,Team 13,T13,Captain 13,captain13@team.test
flashpeak-24,Team 14,T14,Captain 14,captain14@team.test
flashpeak-24,Team 15,T15,Captain 15,captain15@team.test
flashpeak-24,Team 16,T16,Captain 16,captain16@team.test
flashpeak-24,Team 17,T17,Captain 17,captain17@team.test
flashpeak-24,Team 18,T18,Captain 18,captain18@team.test
flashpeak-24,Team 19,T19,Captain 19,captain19@team.test
flashpeak-24,Team 20,T20,Captain 20,captain20@team.test
flashpeak-24,Team 21,T21,Captain 21,captain21@team.test
flashpeak-24,Team 22,T22,Captain 22,captain22@team.test
